인천	20170331	 07	 12	001	76
인천	20170401	 05	 13	000	69
인천	20170402	 05	 13	000	61
인천	20170403	 06	 14	000	68
인천	20170404	 08	 18	000	52
인천	20170405	 10	 14	041	69
인천	20170406	 08	 10	001	97
인천	20170407	 08	 17	000	81
인천	20170408	 06	 14	000	91
인천	20170409	 09	 19	000	63
인천	20170410	 11	 21	000	30
인천	20170411	 10	 18	000	51
인천	20170412	 09	 14	000	33
인천	20170413	 07	 17	000	68
인천	20170414	 10	 16	007	68
인천	20170415	 10	 19	000	75
인천	20170416	 10	 20	000	80
인천	20170417	 12	 16	005	76
인천	20170418	 10	 16	002	82
인천	20170419	 09	 15	000	51
인천	20170420	 09	 17	000	54
인천	20170421	 08	 17	000	75
인천	20170422	 09	 19	000	61
인천	20170423	 09	 19	000	51
인천	20170424	 10	 19	000	51
인천	20170425	 12	 17	000	72
인천	20170426	 11	 19	000	43
인천	20170427	 09	 18	000	56
인천	20170428	 10	 17	000	73
인천	20170429	 10	 19	000	57
인천	20170430	 13	 23	000	73
인천	20170501	 11	 24	000	74
인천	20170502	 12	 23	000	55
인천	20170503	 14	 27	000	54
인천	20170504	 15	 25	000	55
인천	20170505	 15	 25	000	63
인천	20170506	 11	 16	000	48
인천	20170507	 11	 19	000	63
인천	20170508	 12	 20	000	59
인천	20170509	 14	 21	007	72
인천	20170510	 13	 19	002	84
인천	20170511	 13	 22	000	73
인천	20170512	 15	 19	000	82
인천	20170513	 12	 21	008	83
